,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,0.008965309839790154,-0.002036863945140828,0.05489817327726971,-0.03478372754150855,0.03815499961549544,-0.049756277499246916,-0.038153684114981594,0.025894470977205087,-0.05068867829309795,-0.0759440978207511,-0.01884648502834653,0.05046770467976283
about music,0.01640639856219555,-0.016042902116062754,-0.10073660528230385,0.05670331078162069,0.21376066686822895,0.020073849430923992,-0.039713838256312195,-0.13172838800424028,0.05377204722660417,-0.07459170399387302,-0.04122531266453931,-0.05423253839268856
about computer science,0.01671999985338172,0.057964032119237625,0.06825649244594695,-0.04724337901248863,-0.35289780918426783,0.03844798340512984,-0.0005399540212963612,-0.040910836311663056,-0.021644225986028727,0.04107064154728613,0.009512899361828722,0.009633451359447286
about celebrities,-0.023622520586313568,-0.0010479516053459549,0.0026934191228419075,0.03595264242465809,0.01677509088447096,-0.06354257134887834,0.09948508411625087,-0.052551768948454744,-0.011922340409385048,0.0733005861353487,-0.043171004333423864,0.0667889867842314
about politics,0.09013168875315304,-0.05942182929573671,-0.20087533059148005,0.04420997517189397,0.11370736230942968,-0.04407814924879658,0.008879871301192612,0.08434342782828776,0.06816798858155305,-0.06994143991485327,0.01850761559644903,-0.005053531843968022
about effective altruism,0.03768319881775553,-0.027529938478925632,0.18488390964285845,-0.11696589587428896,0.06812142033243826,-0.021341174592224926,0.07106919319002962,0.01656853412408666,-0.011174101793714385,0.0772986194922231,0.006498642568074571,0.13182629333559037
about poetry,0.031966736612791306,-0.017864193571582757,-0.0284819134871673,-0.03008640727167757,-0.09340895275166315,-0.03690676035858012,0.005481932260441157,0.0558791595456583,0.12374391349523206,-0.06180102427914479,-0.04082819452557908,0.019248691443402938
about science fiction,-0.0353447649533484,-0.09382774516529122,-0.13110095451869874,0.006900385760989688,-0.29493944781848247,-0.11244727840757941,-0.023866396200274993,0.04061780350365086,0.02514482747672813,0.05887337788111048,0.07136086750347062,-0.014361705570435954
about vacation,0.05139204076548373,-0.04103597291556967,0.04871927222580444,-0.0837977426824669,-0.014152217237734122,0.22627408663408982,-0.036027038998971805,0.09222013898964654,0.013030167803190421,0.022769058426938243,-0.019262939669633116,0.10239649281755998
about american football,-0.005281528183570405,0.1784460203075903,0.09051222738378129,0.02365847185457002,-0.12476467602090348,-0.025387514986483103,-0.035098016264186044,-0.006653044204440805,0.02061889843359784,-0.05947196362286228,0.00772101844074507,0.1535275185476708
