,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,0.02034144852727316,-0.020830798353143554,0.07594055760553742,0.0034440604216391234,0.06407735145191952,-0.018760257067238086,0.08945009096480208,0.33993381200563055,0.15637255792683896,0.03081003284604954,0.007228865772989333,-0.016601129580207957
about music,-0.028454463079816097,-0.005238535539868729,-0.04247811765673236,-0.045421114440070645,-0.11270972497673878,0.07115380760471092,0.0379659402866375,-0.24775595193546146,-0.05067184903285475,0.0038969442842571363,0.08209792903000482,0.04694517518955366
about computer science,0.008539332511950427,-0.030008007077257433,-0.19006205318427943,-0.0019606856667342474,-0.9645610179970427,-0.015981615440745438,-0.021779628617791435,-0.10252528135897329,0.0707035845378258,0.020279955239730554,-0.03797322241782074,0.016069273622218046
about celebrities,-0.00731433303273114,-0.013243093394569229,0.37831716956480416,0.09237678761245091,0.3047818390263751,-0.06806574034811222,-0.02442779818579839,0.8447483308899438,-0.13475619925800722,-0.00812470993605514,-0.06586949619248461,0.0007694931432053499
about politics,-0.06640184376731567,-0.023112323709860317,0.1859855270638726,-0.02023278265370364,-0.027684126305677896,-0.012162334304119076,-0.005352177002711829,-0.38453596384955213,-0.045767632388733444,-0.0019654998707956195,0.03137524292784007,-0.02776036092637875
about effective altruism,8.655132658371605e-05,-0.05196376193402115,-0.8000191626733069,0.010837394009275816,0.07231330987020967,-0.000351457336316573,-0.07373237482442074,-0.09365937850036905,0.14272488152972712,0.08490700479373833,-0.009551147141640785,0.0042222386908012405
about poetry,0.025657692901147694,-0.050506737236780494,0.17233229736777145,0.042049850991146345,0.9984578414137046,0.09026586561014284,-0.017185673814428735,-0.6840815108846217,-0.33309010992779137,-0.015481537026774047,-0.10228162148214981,-0.04452965971957068
about science fiction,0.013012056854959321,0.024796225621552544,0.011114113566581197,0.018220775727666956,-0.27939465114077333,0.03605070842394172,-0.011782036386024491,-0.5730612522217808,-0.06353523529374872,0.012629650312443272,0.02952687615208352,0.013428883508944105
about vacation,-0.011052652594107825,-0.3103605197308784,-0.589841099446118,-0.11679536214984552,-0.0548068373242548,-0.005095522931391588,0.015385351480251282,-0.15539902590066682,0.004574059828588889,-0.01149488470057845,-0.015400933329418932,-0.0005188276512175655
about american football,0.005996535681954581,-0.072608135182221,0.778992561789645,0.05016726980969965,0.15259570821127247,-0.05160615338329805,0.04910896029791061,0.008128171708861145,-0.07072141863011064,0.11617746289633689,0.010724776797749067,-0.002673054926363657
