,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,0.004275393075600134,0.019925356279224992,-1.0015472092427018,0.0012252714131066227,-0.06804606304530796,0.1400529853218948,-0.009228937823132688,0.5742664513818272,0.06321665715303561,-0.014703270895789019,-0.07283117532062701,0.1061830544541007
about music,0.0031090217180084973,-0.14042369706668828,-0.3192750548839653,0.035289420648914306,-1.3482195506264623,-0.005668210837259221,-0.07910075754441699,-1.7420909360308896,-0.021580475614328853,-0.025407724245626553,0.04574279791158092,-0.0690151418574229
about computer science,0.03354532297584584,0.2826800597641946,0.8619797684017207,0.037503873836441395,-0.04667254097278811,0.03291221363475154,0.037433489173343396,-0.4471129817923979,0.029197977746853045,0.04113281020926029,0.06745787908696635,0.09898956030691923
about celebrities,0.06665996360034813,0.22190204519988,-0.37539254189352855,0.8946169008698951,-1.5724524807738771,0.002545173529000778,-0.030787481228516978,1.5039531306572462,-0.034779025912319086,0.0571545068761545,0.16266017417072265,0.07732305299297665
about politics,-0.008805535257558197,0.11843340331187208,0.44426900330474595,-0.04963890372702433,1.1578283086035515,0.04531637689430402,-0.03110268596980759,0.4831912361657052,-0.1232770425693553,0.019727421809032974,-0.025972094187041148,-0.08580077766953716
about effective altruism,0.04454964665624636,0.10305833112732277,0.6052671234716106,0.05012125597916458,-0.10029479955339365,-0.0429027924893828,0.04500643686851241,-1.4470100076394663,0.029916721976142296,-0.0848617764412732,-0.030151365585578287,-0.01452070603572185
about poetry,0.07743650184649538,-0.13650931818616358,-0.6341693153573944,-0.4431153877552123,1.6195718527008915,0.0591182657412851,0.10669128473702336,-2.202728738609211,-0.050724726423124505,0.01104480213507602,-0.12441436722240645,0.04123382294021617
about science fiction,0.0021474360243700467,0.20891455704062215,0.09081333242201894,-0.06291680406574779,-0.24892306420213015,-0.047836618893735215,-0.019574523521001475,0.1462432942946528,0.04473233239467788,0.05855380487566432,-0.022375937868651243,-0.032792347725220015
about vacation,0.05155051951296951,0.12832520879187878,-2.5795465900679964,0.23717579205801717,0.13028284948671737,-0.05577417314102814,-0.01648168645700159,1.1100997812297628,-0.035713664607274265,0.13279951832262038,0.06972748170969505,-0.019716050027849957
about american football,0.25055014485649585,0.3364181477774772,-0.28775799096261223,-0.02990867936410385,-0.7976529818309196,0.11923548175733702,0.12707974589188548,0.16970121312100425,0.10124551402994185,-0.01018950284579401,0.0271237516438671,0.03773734585243049
