,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,0.03140111885859149,0.010712198941119463,-0.2451166202322739,0.049797631147048195,0.012313837325067871,-0.031021672398866735,0.04440515167564371,-0.2141529219597732,0.05626294986381878,0.029048935952944423,-0.004182470678074092,-0.05493949677164349
about music,0.014866096107392819,-0.008235073148639553,0.11941323875173845,-0.0004800711067520103,-0.13695500946537242,-0.03636965354783014,0.020512678785810992,-0.19970835485786437,0.5127485691755265,-0.009882771788513378,-0.042069256431196626,0.011491382467641868
about computer science,0.003053222460918547,-0.03707635221502221,0.08169839882302725,-0.03957182307822894,0.6112914529251933,0.06191310461007029,-0.037424134934722034,-0.021332604143483695,-0.01614649777515238,-0.020142762131752312,-0.007177449102793731,0.009016690356033778
about celebrities,-0.03871517775720604,-0.005544482740941882,0.058882646987237094,0.006580829790862972,0.6124152535011832,-0.023624265070693828,0.014270283489849085,0.0753912740412693,0.03241663197003704,-0.00443155562247089,-0.006724332528237208,0.006424724336933054
about politics,0.021287919281993858,0.0021381043903936567,-0.35867754106461963,-0.013111446295544402,-0.41009233996822797,-0.014164287105099968,0.02887006330988898,-0.2690709736401292,-0.30303512641834385,-0.0890597492044119,0.0040940190870218315,-0.007318609899170021
about effective altruism,-0.04309193333721497,8.71494721052914e-05,0.395374311515439,0.07095421548971508,-0.018538348061378915,0.009320510178370756,0.0037739614559521256,0.19452337705198755,-0.1909447800070755,-0.012130150001107412,0.01775003362047483,-0.00975654280747007
about poetry,-0.010900272098741465,-0.07387864349276438,0.31061282161328674,-0.0416823652577974,0.10709927851050155,0.01705767124133159,-0.03440657767169,0.6429380902447295,-0.036865615679860846,0.03739195332500054,-0.01876034869382273,-0.0014603595255736966
about science fiction,0.06783675527095448,0.015183901891921373,-0.17395307588558792,-0.07772689680894766,0.09072756707855531,-0.016528044235739843,0.032611599184878555,0.04577645636114928,0.11906705245758843,-0.017839140900873948,0.026865417082215116,-0.01117599633896064
about vacation,0.04791220452016009,-0.14860496629783124,0.039282024751020814,0.12285424033587126,0.26852061654055853,-0.12792258868593803,-0.0210760130055478,0.2022369953362022,0.17454652618964928,0.008751350324417402,-0.013342688943683227,0.005398525427552663
about american football,0.037122753248270336,-0.03334031362170583,0.3631693390322515,0.04932879020225421,0.3096621517691616,-0.02498832676858145,0.012352768411635613,0.1194455934391348,0.023746516667096228,-0.04376559551753437,0.011860090052488597,0.08040226316969197
