,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,0.013622367229660771,-0.024165226923573313,-0.1217335266500117,-0.0036102255616331756,-0.0032310372127949093,0.025928436390218933,-0.047971844170161364,0.058643568447677034,-0.010642710745248245,0.011835738299875245,-0.034328187510657915,-0.12627681872274762
about music,-0.02714703347041235,-0.009411450311556427,0.010036620163333235,0.01729495077089189,-0.11841654840860664,-0.10051763904653357,0.02595174810513229,-0.10734823764234473,-0.09152669616220568,0.045553732388175096,-0.026765192255229976,0.014654860250732031
about computer science,-0.031087843392245948,-0.019925982360432432,0.16840928311622239,-0.038002193016734735,-0.28945030074696526,-0.03717904726316395,0.014410173417272238,0.041938104736632606,-0.018492925797453694,0.045096903679429264,0.02510515099047117,-0.025892437749825987
about celebrities,-0.02299508878809685,-0.005443481239100141,0.3186200824847922,-0.09942019145187453,0.19106715634460328,-0.032476301220655146,0.023335334691673926,-0.105220024732783,-0.010488692227411486,0.03116487011730198,0.0040586326444190905,0.03947556024180948
about politics,-0.010721204258665011,0.00576578324100986,0.1929888384522966,0.049658865366079386,-0.06693687258567978,-0.05559236621578279,-0.016946282383049058,0.03636052816887356,-0.10600203076220377,0.11759511786090072,0.008850828057200477,0.045755603681489704
about effective altruism,-0.018999808992349876,0.0171049793576401,-0.29060622135423014,0.10148383772729214,0.13548152897217372,0.03729162983742832,-0.06949221954244449,-0.20283066599492694,0.1508793762428403,0.06759214716194895,-0.03452028433276225,-0.06207480083627394
about poetry,-0.23406004181188658,-0.02672924672546304,-0.1407146689491553,-0.027112276436373595,0.013270624831954264,0.06361490474596526,0.0009257177570286615,-0.08046132092072993,-0.09493432168985441,-0.038999422805582815,0.03656023342647503,0.018935754389999216
about science fiction,0.017412079142651717,0.01216888011109413,0.03347226108820837,0.06349933446518512,-0.2850864509027338,-0.036850217847452606,-0.009460924913219048,-0.030382207092781867,-0.04575783131709813,0.008323457189789706,-0.039024424861424545,0.0017371936877673098
about vacation,-0.04958686255196758,-0.06293403581395048,-0.023630931490259653,-0.011431306248356529,0.02661063898938798,0.05170039187377745,0.031514811716074696,-0.03550890955609218,-0.02386287852597157,-0.049339322621189466,-0.004128652099156232,0.04315020644671777
about american football,-0.07479105996660203,0.016423029715943983,-0.014533987940223234,-0.04600045796687889,-0.039622871003722096,-0.02216696066638162,-0.0205873611486069,-0.08516145680960288,-0.02100960990147019,-0.06291572772972384,-0.009744299328229022,0.15721350228151135
