,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,-0.03215797184311387,0.06400510148457172,0.056187129645236866,-0.05702511850044466,-0.11075104047202446,-0.07641535251122289,-0.04369028838710804,-0.5396806750561378,0.25725091577481973,0.024381108761158798,-0.06424149161408263,-0.10447219451664388
about music,0.02762520872965897,-0.18345159425946098,0.03759470219571208,0.11211889925126106,-0.4891898613668334,-0.03097214472944582,-0.014168298044133804,0.35714820427801464,-0.07103186359728375,-0.0076911489276134505,-0.07685180222985417,-0.05998579374527309
about computer science,0.01720468457287473,-0.041013494761125,-0.5492991427380403,0.09349763318781713,-0.32826370978886904,-0.015217646942059841,-0.007216329137462469,0.21217644651618706,-0.11131174206515726,0.06376977201342773,0.019439636870404023,0.041807561589896756
about celebrities,0.047659980661749715,-0.04517952034675743,-0.4468197984848199,-0.028095624140907674,1.0429382393275712,-0.014277644639125923,-0.02396001688589144,0.3567151252751395,-0.04006235748450767,0.12789994150035866,-0.05939285702918813,0.03314900475741336
about politics,0.03109794766566689,0.08258883307416356,-0.5823683977912857,0.16352043147286252,-0.9919506635576317,-0.0035052498613006794,-0.037671894233727465,-0.10936384431027502,0.21361676503357357,0.030628911014304108,0.04460360562392176,-0.005970749275812954
about effective altruism,0.09662727523266897,-0.03852581093072835,0.3329209451359608,-0.12612104473996336,0.12760834581121847,-0.035216898407060326,-0.04562346847151132,-1.0259049935518127,0.13791640428230198,0.229097760128768,0.009625387766991997,-0.012035939219546118
about poetry,-0.028185818691324818,0.3980998862640022,-1.2537557488836972,-0.18482238890559183,-1.2542948492174222,0.00747691317606701,-0.0092084322593264,-1.4805251561937631,0.09894824867511873,0.04701830652632129,0.025847713036185292,-0.013423883189288999
about science fiction,0.039798382674748445,-0.15242844271466346,-1.107384698096252,-0.12293044599814715,0.02837716455110198,-0.010271382218050067,0.04492446135599834,0.17059975563889931,0.06278541814142569,-0.0519470642168949,0.015338134078318326,-0.010179380300237245
about vacation,0.040942187598383493,0.007540817452427989,-2.8357421068890902,-0.29974920157520873,-0.6630129037606326,0.04890949825766969,-0.0683746784128542,-1.3609582602757846,0.04966292424917082,0.011415114496833412,-0.02979099494838477,0.024485121254224095
about american football,-0.06361265620505324,0.17336681519661346,0.22588994583646987,-0.09651785127685533,-1.0317547410057526,-0.03363392112590184,-0.000524722782793037,-0.20690791721537335,0.08150208703631809,-0.0508310019011715,-0.007117838430418131,0.0032900349342862324
