,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,0.04923027958477874,-0.020497470550829417,0.07582699215773482,0.0021984040391163275,-0.08035629318230757,-0.007470564649225832,0.05025784918748253,0.006888126349726352,0.07417370187556072,0.02267590926574449,0.006496183254903945,0.03848852961840057
about music,0.02950684522457352,-0.007226277260068356,0.004775735424383368,-0.06275900989727018,0.29303180380031185,-0.032707834347681514,-0.0334829691982135,-0.05640308749009166,-0.0542438050324159,-0.0036920868156846455,0.04944483024820695,0.007407786996256009
about computer science,0.09433313871061322,-0.006409004220061261,-0.04413572167721093,0.013790472394730276,-0.1936367708319582,-0.05311367086590595,0.03611058247447443,0.03903904546242838,-0.030156756985516602,-0.06225705569717922,0.02383599737133539,0.047662271367523414
about celebrities,-0.00618071423148293,0.011479811789907013,0.0728656312837298,-0.03531507163926006,-0.14997563722736773,-0.029881420613468115,-0.02357592512290119,0.015303788710015994,-0.03831440111627552,-0.008800341969928708,0.03825554138697991,-0.05675386427276839
about politics,0.03667933481905882,-0.045682231905870674,0.011136909208395555,0.01564173737178369,-0.38806061818279936,0.012481791100974441,0.02069751543871636,-0.06234883767213686,0.01571490001638262,0.02724243846469944,-0.006102368775708727,-0.04676170891052992
about effective altruism,0.052843124116056475,0.05731353151395496,0.0064935327121306355,0.10824220864805555,0.024715139172632315,0.10796752773909007,0.012066551214121958,-0.03867833796196874,0.07603806712308425,0.15775609153294964,-0.02491712664138351,0.11480937058384061
about poetry,-0.03183455013791712,0.06398586707828528,0.08394454888087102,-0.011970036877484842,0.38777239140094477,-0.0520926776145716,0.028576324237493473,0.02661602466166167,-0.020207368258750802,-0.08079365271990652,-0.07643463173954546,-0.02634414957647023
about science fiction,-0.0017209128915328595,-0.09633212100956617,0.007074059831744707,-0.1641615483060748,0.00598901405187606,-0.20924016368787063,0.049605250110168475,-0.007968804713273325,0.04994438227436015,0.06717029201394373,-0.02581236812058035,0.006394059426433648
about vacation,0.03287756362895984,0.006914550069029157,0.010492600926687325,0.30720787670439215,-0.07663352372058707,0.07558431591129061,-0.03214609254635595,0.010139035221729261,-0.03256101716616025,0.009425773395232958,0.0019379522338305649,-0.03011702456030937
about american football,0.041893344946554376,-0.03238674650754994,0.0182061876382468,0.09002956097656445,0.174496784549386,-0.04827413489760002,0.045356893244491735,-0.025470690005602023,-0.01392155698384785,0.04139756206746417,0.003398534394789026,-0.012077215949578472
