,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,-0.011841878869946325,-0.014823811370674858,0.5935129473940886,0.04949910556209125,-0.03977628040601911,-0.003929074914619134,-0.04170849790539992,-0.5151399283881377,0.03963852065546499,0.011069142957531197,-0.020304911264730403,0.031647651744711805
about music,-0.025453028166955285,0.06291185257501541,-0.20872394445807674,0.02184103573655303,-0.4423529057352035,0.027354473453658643,-0.07080885768539327,0.1279638281450716,0.027094240342560146,0.0670366870391514,0.07422930777776315,0.012473533170316605
about computer science,0.06682200628051652,-0.005138791321245688,0.5268501613200735,-0.008209129999302489,0.21349094758792464,-0.019613489384095798,-0.019800036250870453,-0.09064924558064102,0.03061405184226075,-0.005490901090555343,-0.0075116358461969086,0.07697570858980628
about celebrities,0.050821444533111056,0.009945769134647751,0.13291781622617976,0.324072818887332,-0.21659886059814384,-0.04055249792431763,0.02988852670476684,0.2642800201351937,0.0014652447639493926,-0.1016291470240761,0.003778065862165976,-0.013677146685092928
about politics,-0.06536233107353519,-0.057841656155988366,0.07623114084109124,-0.028766956485910176,0.22768777502515303,-0.02148766912496618,0.004464416377383413,1.0250966552805096,-0.008028484074857744,-0.01428385352314642,-0.008477537854464723,-0.012307438899563936
about effective altruism,0.006048072290753339,0.10862868941071012,-0.6379776746755116,0.04902500934079234,0.23159174994908413,0.07289363295271466,0.01168080364105375,1.2304366130971194,-0.09348312865210505,-0.11396914176858018,0.005262004869983769,0.06740580169903979
about poetry,0.042567395762872995,-0.10575340791846592,-0.18743937941458744,0.01879070960728716,-0.48671961430966076,-0.0234998906869358,0.010739149347884329,0.3129672688263094,0.1355751457697087,0.03363217774490142,0.0006922532742117092,-0.0689043474442874
about science fiction,0.0517782189394056,0.00403098340393613,-0.3904258009559304,0.05738082774707561,0.38617068697703316,-0.007975798373718647,-0.023599452279902084,-1.073080175999652,0.05814258736714302,0.022720147398833337,-0.0234477583500553,-0.0071650993187252175
about vacation,-0.017249108445777303,-0.42842037769065994,-1.0605612074506194,-0.05443822254293605,-0.024080239053326645,0.03825078431835647,-0.06596433822222679,0.4667212189386103,-0.09190710169230826,0.017829365129652906,-0.033437609739342934,-0.02076429365664134
about american football,-0.00021267855928699584,0.020571452107839717,-0.6062462190756813,-0.0869798808437002,0.007999772353824305,0.08187830980146532,-0.0917945419803873,0.20567172294580882,0.21647346897608835,-0.013541897146749294,0.02243429537202713,0.02475878411064797
