,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,0.006679697288796976,-0.003917964217421871,-0.3560936220705123,-0.0031629309645461188,-0.0041141508393151656,-0.0030042330088634528,0.011053264206227743,-0.23088453284892213,-0.2757887387672782,-0.014311345663586293,0.0205582803251654,0.014916699782969011
about music,-0.02893888276206943,0.012306569510849491,-0.05972340414958299,0.0376257431943984,-0.18541845140182628,-0.050880637163267066,-0.03326993536921617,-0.39806045543993285,-0.20992439502416801,-0.03900914724225889,0.022803321313865425,0.016534953353241094
about computer science,-0.0019301509403231883,0.02474038010959044,0.1621581171599426,0.04101586659815483,-0.5591492634849824,0.01910060793332083,0.014976934207848758,-0.22400832998312528,0.010382992760376342,-0.03113872718748202,-0.01538560430826768,0.014864193197805946
about celebrities,0.02573125049592457,-0.0059089989364923875,-0.0776803157596387,0.027761151871821994,0.36406916739422945,-0.03596670698293471,-0.028459297532840374,0.03872683515420292,0.030251084241405084,-0.014710928472203386,0.07366032070478627,-0.004844469465566154
about politics,-0.013552863869133522,-0.026745699916807933,-0.3509868878700681,-0.024425363523936493,0.6090723961189234,-0.002493863584973216,0.001617918896030948,-0.1856226435095371,0.14342989922722513,0.03430974781446502,0.026887975006418957,0.006720874585298519
about effective altruism,-0.021360072424980708,0.09762969532127444,0.41397954655139196,0.028378926884975113,0.021441483070541764,-0.03489403313026449,-0.07794784725390606,0.22341559137447203,-0.07910549779998739,-0.05869310680870433,0.030744662883235317,-0.0004636474291810234
about poetry,0.013156563611856223,0.06299466794130394,0.4252071394429203,-0.04350339197521205,-0.011665514465783842,-0.027182881100938697,-0.014550206370955821,0.33503824913837693,0.02961265025297446,0.028804838649769186,0.08139406596432004,-0.011902802684960757
about science fiction,0.014479848664283878,-0.007559593575718944,-0.06983006052110577,-0.0026164672284614303,0.04457334993008252,0.011001166037531223,-0.011370407545745502,0.2503604654917981,-0.08348908304474956,0.0023897668681537717,-0.0430507193307557,-0.042127278447689376
about vacation,0.0009667898998922007,0.09512171461766228,0.5490396277265784,-0.36493324598634946,-0.07033723242568322,-0.000699601224783044,0.004631072233543216,-0.5571830597438583,-0.16911807571010792,-0.00452473008620298,0.03461522823879923,-0.010132674049125542
about american football,0.007051680662912456,0.05224476909247818,-0.30221986985446414,0.04413699333059083,0.3040251077198322,-0.055690424008361064,0.0030016832266770185,-0.05077214560081213,-0.04703006340583694,0.009602717361335437,-0.010095181092818992,-0.11480004142475586
