,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,0.0795826764955257,0.12135248638349685,0.30414438612048245,-0.2121461500137405,-0.9223710303847488,-0.32361892605424725,0.34043661483501086,0.13375500799509588,0.7214153094302551,0.1379163795724821,0.27003594683037746,-0.19886096599020564
about music,-0.1591608942042473,-0.06585948213077607,2.135217454579785,-0.1568591214997582,0.3501838691679946,-0.5540170131994707,0.11640882435875065,2.1946183514501674,-0.14045244291733083,0.03902444622559892,0.5530922987722631,0.5710423753483644
about computer science,-0.11187328512876302,-0.038701678072552245,0.602677816371448,0.3416259910503963,-0.6184284830751946,-0.19949675699885613,0.35432920177801247,0.9807167216421093,0.029311482393115665,0.666460959155775,-0.0008430192114250654,1.941319998336187
about celebrities,0.03999778956446767,-1.1189476526002524,0.08156735372647375,-0.9228727242656851,-2.0413823137715017,0.4500990965677711,-0.22251788589290464,8.428043368133238,0.039227578813619504,0.748347467302006,0.32332849243445444,0.19350796957044053
about politics,0.02968913256226471,0.2577528443642877,-4.2260013563960195,0.3186424054370846,-1.0780201084047922,-0.13928053122361808,-0.01725343806728572,-0.609868081182093,0.171611588456662,-0.19192116357494346,-0.09956580092989809,0.24166615413041173
about effective altruism,0.30585234167816144,1.7282557546606665,1.037694313028546,-0.9344427783204338,0.08000540338722324,0.24071670547125257,0.01208167468100398,1.7440641290177619,0.31002566900860007,0.4652941141573666,-0.41004664482243897,-0.3232983809459343
about poetry,-0.028701621420306307,0.10305135641681254,0.9328752162345342,0.4108866055646538,0.621430091192532,-0.06959364259812453,-0.12478525721745225,-2.026111181223164,0.28494741698327086,0.22785596858575238,0.06119209136662026,-0.6371413898273653
about science fiction,-1.1573597837904703,0.36658479094004404,2.8308510105210334,0.0315297615069803,-2.072357728890027,0.5667772143558467,-0.49472955634157234,4.9955370915102835,-0.297047404534421,0.21544126127075497,0.20583687460692793,-0.04884218629662685
about vacation,-0.12340423949494946,3.9316227001403212,-5.701528178254507,-0.7565448970164247,-0.40801603534130615,-1.0348041077533292,0.17327306682515126,-2.816314023367242,0.25261056502086005,-0.7631355201478407,-0.2724411855221415,-0.23555209984268302
about american football,0.11692265404450752,-0.7173561225560385,-3.525796992619244,-0.09005317734605664,0.7284795238795438,-0.17435777260306232,0.641370867430632,1.4846943799735737,0.607353448296765,0.319574030788748,0.007005154172482512,0.09292192321528318
