,in a helpful style,in all upper case,in an angry tone,in spanish,in all lower case,in a kind tone,in a didactic style,in a childish style,in japanese,in english,in a flowery style,in a concise style
about economics,0.0062887555151875186,0.06244026651624283,-0.139603391866426,-0.03665118167234648,0.008773398852333438,0.057452204137795615,-0.04421091499757255,-0.00190270772447821,-0.024067053771872668,-0.09357399352414641,-0.07656861423139535,0.025531001743535547
about music,0.002362807330835615,-0.00738409148384199,0.02917253024031198,-0.1375669740806995,-0.1465865266401679,0.022106610546808785,0.011501669386698108,0.06813847922517467,0.04861706100385902,-0.08331857683271408,-0.1072946978998208,0.018530444339007416
about computer science,0.03963312162926572,0.01818720619058577,0.05753666980041587,0.06648585482940586,-0.08535850827900732,0.01329291731725131,-0.016860269386703812,0.07741037911563636,0.005841245412211895,-0.026001203482638065,0.07325335835674968,-0.09768479582954738
about celebrities,-0.014390484415171004,-0.026140271735447206,0.004768345563125673,-0.06635109799599559,0.01456285408015838,-0.0030054735516158258,-0.004504081444271085,-0.12927513162925944,-0.0452224256543535,-0.023820333769574365,-0.07354141065732905,0.002436739132836605
about politics,0.036576422062326405,-0.05889557342159017,0.1804857453160494,0.006243128311403091,0.10221720107858498,0.01218494317099737,0.03784911428244915,-0.04546084268536786,0.064659244782548,0.048219994453335926,0.004212807760997809,-0.014729853633439776
about effective altruism,0.0387301935305446,-0.02678846996027968,-0.3642501336956652,0.0471939869543812,-0.007316786742035612,-0.1398629991186966,0.021365894817827143,-0.002310053258962143,0.08960966646700962,-0.02444380711091598,-0.017833390970299644,-0.14169750801594816
about poetry,0.08364825487434376,-0.02887112527986361,0.09734293800405579,-0.06188116997682316,0.2480279432435636,0.058382522194556585,0.0027627302108290683,0.0803173400933778,-0.0707149902317113,0.032228124903653295,0.06535291466466424,-0.03937006630683063
about science fiction,-0.1368665236201891,0.01859182240960635,0.046303488393023305,0.03861462196229422,-0.00022127372462239087,-0.10622630382019796,-0.03023056898742969,0.0754296931822803,0.027334189676418826,-0.11881814350731824,0.004343128882497958,0.0010350443596783697
about vacation,-0.02874154324579578,0.0727405135815945,0.0809086205602041,-0.10554030121063077,-0.056671263697692396,-0.1150107249550061,-0.02400780232821727,0.00933225690574361,-0.03270768008257787,0.019285396545000992,0.016934006252544452,-0.025632664774734863
about american football,0.11343875504516186,0.090278302401193,-0.16483737952234093,-0.05625836680736437,0.27294190359598086,-0.020501191342733354,0.054588649871600586,-0.06664074348147858,-0.005226486394309369,-0.08678043189010554,-0.029367813352092865,-0.11255176664182667
